,title,metascore,userscore,critic_review
288,Squid Game,69,7.1,"The first episode does take a while to set up these games, as we get an idea of why Gi-hun would be desperate enough to submit himself to such a gamble. But it gets to the heart of the matter relatively quickly, especially compared to most of the K-dramas we’ve seen on the service. As we get to know the survivors around Gi-hun as the number of players is winnowed down, we should get a better idea of their stories. But in shows like this, it’s hard to know how long some of those people will make it before being, um, “eliminated.”"
289,Squid Game,69,7.1,"That’s the potential thrill of Squid Games; who stays, who “goes”, and how creepy each successive game gets. It’ll be interesting to watch self-interested people like Gi-hun or Sang-beyok forced into alliances to stay in the game, and how people will turn on each other once they know what’s at stake."
290,Squid Game,69,7.1,Sex and Skin: None.
291,Squid Game,69,7.1,"Parting Shot: Those who survive “Green Light, Red Light” see the roof on their sunny playing field close; we pan back to see that the field is incorporated inside a mountain on a rugged, remote island."
292,Squid Game,69,7.1,"Sleeper Star: We like Oh Young-soo as the elderly Oh Il-nam; he knows he’s dying but loves to play games, so the guy has nothing to lose."
293,Squid Game,69,7.1,"Most Pilot-y Line: There are some closeups of players getting “eliminated” that are very cartoon gory, sort of like the gushing blood in the Kill Bill films. Even though it looks outlandish and unreal — the blood is damn near cherry-colored — it still may make some of the squinchier viewers a little ill."
294,Squid Game,69,7.1,Our Call: STREAM IT. Squid Games takes a fresh idea and spins it into a thrilling drama; we hope it continues to build the tension we saw in the last 20 minutes throughout the season.
295,Squid Game,69,7.1,
296,Squid Game,69,7.1,"Joel Keller (@joelkeller) writes about food, entertainment, parenting and tech, but he doesn’t kid himself: he’s a TV junkie. His writing has appeared in the New York Times, Slate, Salon, RollingStone.com, VanityFair.com, Fast Company and elsewhere."
297,Squid Game,69,7.1,STREAM SQUID GAME ON NETFLIX
298,Squid Game,69,7.1,
299,Squid Game,69,7.1,
300,Squid Game,69,7.1,
301,Squid Game,69,7.1,
302,Squid Game,69,7.1,
303,Squid Game,69,7.1,
304,Squid Game,69,7.1,
305,Squid Game,69,7.1,
306,Squid Game,69,7.1,
307,Squid Game,69,7.1,
308,Squid Game,69,7.1,
309,Squid Game,69,7.1,
310,Squid Game,69,7.1,
311,Squid Game,69,7.1,
312,Squid Game,69,7.1,
313,Squid Game,69,7.1,
314,Squid Game,69,7.1,
315,Squid Game,69,7.1,
316,Squid Game,69,7.1,
317,Squid Game,69,7.1,
318,Squid Game,69,7.1,
319,Squid Game,69,7.1,
320,Squid Game,69,7.1,
321,Squid Game,69,7.1,
322,Squid Game,69,7.1,
323,Squid Game,69,7.1,
324,Squid Game,69,7.1,
325,Squid Game,69,7.1,"No squid were harmed in the making of “Squid Game,” or even appear in the nine-episode Korean series from Netflix that the streamer is cautiously predicting might be its most successful show ever. (It is hard to know exactly what that means, given the company’s famously secret metrics, but take it as read that it’s doing well.)"
326,Squid Game,69,7.1,The complete guide to home viewing
327,Squid Game,69,7.1,"Get Screen Gab for weekly recommendations, analysis, interviews and irreverent discussion of the TV and streaming movies everyone’s talking about."
328,Squid Game,69,7.1,You may occasionally receive promotional content from the Los Angeles Times.
329,Squid Game,69,7.1,"There are reasons, to be sure. Korean pop culture has become a global powerhouse; people everywhere are happy to open that door. It has suspense, an increasingly sympathetic lead, looks great and has been erected on a time-tested plot structure, with more than a little heart to offset a sadistic premise you are invited to find repellent and attractive at the same time. It’s a little sad but not at all surprising to consider that this is what global humanity wants to watch — at least for the couple of minutes Netflix reportedly accounts a viewing — but then again it is not far outside the moral universe of your average modern-day superhero flick. Which also makes me sad."
330,Squid Game,69,7.1,"Technically, some minor spoilers may follow here, but on the other hand, this genre is well established enough that, unless you have the cultural memory of goldfish, you can extrapolate from the first episode much of what occurs in the following eight. It’s clear from the beginning that we will be revisiting the old theme of the powerful rich exploiting the powerless poor for their twisted amusement, along with the familiar conceit of games that leave the losers dead, which go back to the old Roman epics, through TV’s “The Avengers,” “The Hunger Games” and a zillion other works of imaginative fiction."
331,Squid Game,69,7.1,
332,Squid Game,69,7.1,ENTERTAINMENT & ARTS
333,Squid Game,69,7.1,Korean culture wave rises high on ‘Parasite’ and BTS. Ride it with novelist Steph Cha
334,Squid Game,69,7.1,
335,Squid Game,69,7.1,"Feb. 22, 2020"
336,Squid Game,69,7.1,"Seong Gi-hun (Lee Jung-jae) is in debt all over town, divorced with a daughter he loves and repeatedly fails, and living with an aged, ailing mother who would like him to get his act together. Nearing 50, he is an irresponsible child who somehow believes that his typically bad luck will turn good betting on horses."
337,Squid Game,69,7.1,"One not very fine day he is approached by a well-dressed man on a subway platform who engages him in a game of chance — if he wins, he gets money; if he loses, he gets slapped — and leaves him with a card which leads to an invitation to participate in a more serious competition. After something like the opening of “The Prisoner,” he finds himself in a remote, unknown location, in a giant dormitory along with 455 other poor suckers who have also agreed to participate in six games — children’s games with, it soon transpires, a bloody twist, of which the titular Squid Game is one. Whoever’s left standing when the fun is done takes home a giant pot of money."
338,Squid Game,69,7.1,"Writer-director Hwang Dong-hyuk, whose film career is marked by its variety, does not have a history with genre pieces, and there is some serious exploration of social and character dynamics in between sequences of mass carnage and gladiatorial combat. As these things go, “Squid Game” is fairly thoughtful, and the fact that there is no sexual component to the violence is something in its favor. Some themes will obviously have special resonance for Korean viewers: one character, Kang Sae-byeoka (HoYeon Jung), is a North Korean defector trying to get money to bring her mother south. But the players’ stories are all relatable across borders, and the central characters are well developed enough that you have some investment in their fate; Lee and HoYeon do especially well at peeling away layers of caricature to find the people within, even as extras fall dead around them while explosive squibs squirt blood from their chest or head."
339,Squid Game,69,7.1,
340,Squid Game,69,7.1,‘Squid Game’
341,Squid Game,69,7.1,"Where: Netflix

When: Anytime

Rated: TV-MA (may be unsuitable for children under the age of 17)"
342,Squid Game,69,7.1,
343,Squid Game,69,7.1,The complete guide to home viewing
344,Squid Game,69,7.1,"Get Screen Gab for weekly recommendations, analysis, interviews and irreverent discussion of the TV and streaming movies everyone’s talking about."
345,Squid Game,69,7.1,You may occasionally receive promotional content from the Los Angeles Times.
346,Squid Game,69,7.1,
347,Squid Game,69,7.1,Robert Lloyd has been a Los Angeles Times television critic since 2003.
348,Squid Game,69,7.1,MORE FROM THE LOS ANGELES TIMES
349,Squid Game,69,7.1,TELEVISION
350,Squid Game,69,7.1,What’s on TV Monday: ‘NCIS’ crossover with ‘NCIS: Hawai’i’on CBS; ‘American Idol’ on ABC
351,Squid Game,69,7.1,2 hours ago
352,Squid Game,69,7.1,TELEVISION
353,Squid Game,69,7.1,Review: The Oscars promised high drama. They got more than they bargained for
354,Squid Game,69,7.1,"March 27, 2022"
355,Squid Game,69,7.1,TELEVISION
356,Squid Game,69,7.1,Does ‘Winning Time’ get Claire Rothman and Jeanie Buss right?
357,Squid Game,69,7.1,"March 27, 2022"
358,Squid Game,69,7.1,TELEVISION
359,Squid Game,69,7.1,How accurate is ‘Outlander’s’ portrayal of colonial America? We break it down
360,Squid Game,69,7.1,"March 27, 2022"
361,Squid Game,69,7.1,SUBSCRIBERS ARE READING
362,Squid Game,69,7.1,How a man’s death in Beverly Hills exposed a sprawling Hollywood drug delivery business
363,Squid Game,69,7.1,The slap heard around the world: Will Smith really did hit Chris Rock at the Oscars
364,Squid Game,69,7.1,Will Smith’s swing at Chris Rock sends 2022 Oscars off the rails: We break it down
365,Squid Game,69,7.1,"Big population drops in Los Angeles, San Francisco transforming urban California"
366,Squid Game,69,7.1,Foo Fighters drummer Taylor Hawkins had multiple drugs in his system when he died
367,Squid Game,69,7.1,LATEST TELEVISION
368,Squid Game,69,7.1,MOVIES
369,Squid Game,69,7.1,"Hosts Regina Hall, Amy Schumer and Wanda Sykes will make Oscars history tonight"
370,Squid Game,69,7.1,"March 27, 2022"
371,Squid Game,69,7.1,ENTERTAINMENT & ARTS
372,Squid Game,69,7.1,"What’s on TV This Week: ‘Whitney,’ the Oscars, ‘Moon Knight,’ March Madness and more"
373,Squid Game,69,7.1,"March 27, 2022"
374,Squid Game,69,7.1,TELEVISION
375,Squid Game,69,7.1,What’s on TV Saturday: ‘A Second Chance at Love; on Hallmark; March Madness continues on TBS
376,Squid Game,69,7.1,"March 26, 2022"
377,Squid Game,69,7.1,TELEVISION
378,Squid Game,69,7.1,Guests on Sunday Talk Shows: José Andrés on ‘State of the Union’ on CNN; ‘60 Minutes’ on CBS
379,Squid Game,69,7.1,"March 25, 2022"
380,Squid Game,69,7.1,MOVIES
381,Squid Game,69,7.1,This quiz will reveal how well you know your Oscar winners
382,Squid Game,69,7.1,"March 25, 2022"
383,Squid Game,69,7.1,
384,Squid Game,69,7.1,Subscribe for unlimited access
385,Squid Game,69,7.1,Follow Us
386,Squid Game,69,7.1,"Lee Jung-jae, Park Hae-soo, Jung Ho-yeon in Season 1 of Netflix's ""Squid Game."" Credit: Netflix/Noh Juhan"
387,Squid Game,69,7.1,"SERIES ""Squid Game"""
388,Squid Game,69,7.1,WHERE Streaming on Netflix
389,Squid Game,69,7.1,"WHAT IT'S ABOUT A mysterious man has selected 456 people out of the vast population of Seoul for a chance to play a series of games on an island off the South Korea coast. Winner takes all, or specifically the equivalent of about $40 million. Most of the players are broke, notably divorced father Seong Gi-hun (Lee Jung-jae) who's chased down by gangbangers to pay back his gambling debts. When the 456 begin to play — adult versions of ""Red Light, Green Light,"" marbles, hopscotch and a popular Korean child's playground activity called ""Squid game"" — they learn the rules the hard way: If you lose, you die. In fact (spoiler alert) nearly all will, under the watchful gaze of someone called ""The Front Man."""
390,Squid Game,69,7.1,"MY SAY On the month anniversary of launch (Sept. 17), ""Squid Game"" is king of the world, or streaming world anyway. One hundred and eleven million ""views"" (a Netflix record) and soon, the most viewed piece of content on Netflix ever. ""Bridgerton"" (685 million total hours viewed) still holds that record, but the crown is about to pass."
391,Squid Game,69,7.1,"All these records and views tend to raise questions and you don't have far to look for answers either because the internet is full of them, specifically this: That ""Squid"" is a parable on predatory capitalism (it is indeed) which has resonated with cohorts of the 99% because they've found a reflection of themselves in these besotted game players."
392,Squid Game,69,7.1,"Maybe. Maybe not. Big numbers are one thing, the motive behind them another. Does the vast popularity of ""Bridgerton,"" for example, indicate some sort of hidden worldwide nostalgia for Regency-era London?"
393,Squid Game,69,7.1,"Moreover, dystopian fiction has always done something like ""Squid Game"" — the hardy band of survivors fighting the powerful elite … the have-nots vs. the haves … good vs evil. That evil triumphs here is hardly a departure from genre convention either. Dystopias aren't supposed to have happy endings."
394,Squid Game,69,7.1,"Get the latest on celebs, TV and more."
395,Squid Game,69,7.1,"By clicking Sign up, you agree to our privacy policy."
396,Squid Game,69,7.1,"So why? For that, go to Occam's razor. Maybe it's just because ""Squid Game'' is a well-produced thriller with a couple of decent twists and a whole lot of violence. Violence always sells and has certainly helped to sell this."
397,Squid Game,69,7.1,"""Squid Game'' also has a particularly good ensemble cast. Each is someone you know or at least have seen on-screen countless times, their plights (and degradation) relatable. There's the gangster Jang Deok-su (Heo Sung-tae), with his sneer and cold reptilian gaze. Hwang Jun-ho (Wi Ha-joon) is the resourceful hero cop we're all rooting for. Cho Sang-woo (Park Hae-Soo) is the Wall Street investment type with the Dudley-do-right demeanor. Oh Il-nam (O Yeong-su) has one last shot at an elusive payday before he dies from a brain tumor. Series breakout Kang Sae-byeok (Jung Ho-yeon) is a North Korean defector with hidden motives."
398,Squid Game,69,7.1,"Gi-hun is our lifeline into this dark world, our escape hatch too. Every fictional dystopia needs a Seong, otherwise it'd be overwhelmed by despair, or in this case, the Candyland aesthetic of all those deadly game rooms."
399,Squid Game,69,7.1,"And much as the characters are manipulated by the Front Man, we too are manipulated — baldly, mercilessly, and cynically. Best not to get too close to a favorite character, lest they abruptly leave both the game and our affections."
400,Squid Game,69,7.1,"There's nothing especially original here and the creator, Hwang Dong-hyuk, has nearly admitted as much in various interviews. A veteran filmmaker, Hwang wrote ""Squid Game"" in 2009, during a particularly bleak period of his life, while gorging on manga comics like ""Battle Royale,"" which also inspired ""The Hunger Games."" Nevertheless, there is an auteur feel to all this, and the sense that a real flesh-and-blood person created the series as opposed to a committee. Maybe that's what's best of all or at least most noteworthy. This is an original Korean TV series, and not just one more procedural off the Warner assembly line. The world, after all, is a big place. Shouldn't television reflect that too?"
401,Squid Game,69,7.1,"Yet dark-brutal-bloody ""Squid Game"" remains a trip through Dante's 9th circle of hell (treachery) with frequent side-trips to the 7th (violence.) Proceed with caution, if at all."
402,Squid Game,69,7.1,"BOTTOM LINE Solid thriller, good twists, too violent."
403,Squid Game,69,7.1,Privacy Policy |Terms of service |Subscription terms |Your ad choices |Cookies Settings |California Privacy Rights |About Us |Contact Newsday |Reprints & permissions |Advertise with Newsday |Help
404,Squid Game,69,7.1,Copyright ©2022 Newsday. All rights reserved.
405,Squid Game,69,7.1,
406,Squid Game,69,7.1,
407,Squid Game,69,7.1,
408,Squid Game,69,7.1,
409,Squid Game,69,7.1,
410,Squid Game,69,7.1,
411,Squid Game,69,7.1,
412,Squid Game,69,7.1,
413,Squid Game,69,7.1,
414,Squid Game,69,7.1,
415,Squid Game,69,7.1,
416,Squid Game,69,7.1,
417,Squid Game,69,7.1,
418,Squid Game,69,7.1,
419,Squid Game,69,7.1,
420,Squid Game,69,7.1,
421,Squid Game,69,7.1,
422,Squid Game,69,7.1,By Daniel D'Addario
423,Squid Game,69,7.1,
424,Squid Game,69,7.1,This review contains spoilers for the plot and ending of “Squid Game.”
425,Squid Game,69,7.1,"To American viewers, “Squid Game” may seem to have emerged from nowhere. But it is a pretty unsurprising smash hit."
426,Squid Game,69,7.1,"The show, which Netflix chief Ted Sarandos has said is on track to become Netflix’s most-watched series ever, has dominated charts the world over, serving as striking proof positive of the streamer’s global strategy. And while it’s cheering that quite so many people are curious about a project that they’re watching with subtitles (or dubbed), little feels novel about people flocking to a project that allows them to have it both ways."
427,Squid Game,69,7.1,"“Squid Game,” created by Hwang Dong-hyuk, depicts a competition with some 456 entrants, in which boundless wealth is made available to whomever survives a brutal gauntlet of fatal events. These stages are borrowed from children’s playground activities, lending a certain simple irony to just how brutal they become: More than half of the competitors are gunned down, for instance, in the first stage, a version of “Red Light, Green Light” in which those who move after “Red Light” are gunned down."
428,Squid Game,69,7.1,
429,Squid Game,69,7.1,
430,Squid Game,69,7.1,"This sees more than half the competition — some 200-plus people — shot down, and “Squid Game” is hardly shy about showing viscera. The violence is at once eerily intimate and impersonal: While there’s a brutal frankness to the way the competitors’ lives are cut short, the shooters are masked game employees (or, in the case of Red Light, Green Light, a robotic doll). Death comes doled out by random functionaries, about whom we know significantly less than about the game’s players. What we gradually learn, through the device of a detective who’s broken into the system, is that they are utterly bought-in, obeying rules of their own and believing rigidly in a game they’ve worked to present with a certain baroque innocence."
431,Squid Game,69,7.1,"This fact — that both gameplayers and gamemakers are bound by need and by a strange loyalty to the rhythms of the competition — has clean, uncomplicated lines. It’s structurally sound and seems, at a glance, clever. So does the show’s structure in its early going, as surviving players are allowed the opportunity to leave after the first bloodbath, and end up returning of their own free will because they need the money that badly. (Their situations represent a legitimately interesting cross-section of contemporary Korean culture, including a North Korean defector and a migrant worker from Pakistan.) Having now seen both the harsh realities they face in the game and at home, we’re forced to reckon with the notion that infinitesimal odds of survival in the Squid Game might just be better than none in modern society."
432,Squid Game,69,7.1,"But this is a starting point from which the series does little in the way of development. “Squid Game” amplifies itself endlessly, raising the stakes and the level of inhumanity. (Its opening salvo of hundreds of dead bodies seems difficult to top, but it gets over the line in demonstrations of players’ brutality, which alternates somewhat schematically with their startling shows of kindness.) Show creator Hwang Dong-hyuk has emphasized that he wrote the script for the series in 2008, before encountering recent projects with similar plots, like “The Hunger Games” book and film series. If we’re comparing the two, I’d argue that “The Hunger Games” series more clearly indicted the audience, which may be why its final installment represented a fall-off in popularity and why it’s infrequently discussed today. No one wants to be told they’re wrong for enjoying what they enjoy. Indeed, the piece of art this most clearly brought to mind was the significantly more flattering 2019 film “Joker.”"
433,Squid Game,69,7.1,
434,Squid Game,69,7.1,
435,Squid Game,69,7.1,"There, as here, violence is depicted flatly, and the embellishment comes from the fussy trappings around death and gore. Murder is fetishized as a way to raise the stakes in a hazily political conversation without proposing a solution. In both “Joker” and “Squid Game,” the concept of economic equality floats thickly in the air before the killings start, with “Squid Game’s” broad cross-section of the modern Korean underclass ultimately explored more as avatars of unluckiness or unfairness than as characters. And in both cases, exactingly composed visual landscapes — respectively, 1970s-Scorsese homage and playland-esque neons and rustic imagery of childhood — seem to have been staged in order to be disrupted by death. (It’s worth noting that much of “Squid Game’s” nostalgic visual palette is drawn specifically from Korean culture, an element about which a white American critic lacks a granular understanding.)"
436,Squid Game,69,7.1,"As the series runs on, it becomes clear that the Squid Game exists for many reasons, including for the harvesting of human organs from the killed and to provide amusement for a chattering class of wealthy people — some of them depicted as white Westerners — who bet on the results. About the first there seems little to say, other than that it’s impressive that the series found a way to be even more affectedly direct and unbothered about showing ways the human body can come apart. About the second, there seems insufficient irony or even meaningful appreciation that the show is encouraging its audience to do much the same thing as the much-loathed spectators. One fellow, for instance, shows up at the Squid Game viewing party and immediately starts threatening and violating someone who he believes to be a young functionary, culminating in an attempted coercive sex act."
437,Squid Game,69,7.1,"It’s telling that the show feels the need to push this hard to insist that the people who’d watch the Squid Game for entertainment are so much more morally degraded than people who’d, say, simply watch “Squid Game” for entertainment. Like “Joker,” there’s a having-it-both-ways insistence that a culture that could create violence is inherently sick and deranged, while playing out a wildly overstated version of sick derangement in a manner designed to be maximally tense and amusing."
438,Squid Game,69,7.1,"To be clear, there is an obvious difference between spectatorship of real-world and fictional violence, even before Hwang’s script dramatically draws it out. But it might be easier to see that distinction if the pile of bodies had been slaughtered in service of an idea more interesting than that inequality is bad. A season-closing conversation between the game’s winner and its architect indicates that the game was, in its essence, designed for entertainment and to see if it is possible for people to be good. (He believes that they are not, despite having seen various of the participants exhibiting teamwork, selflessness, and cooperation — but then, he was personally betrayed by the game’s winner, so his feelings may be a bit raw.)"
439,Squid Game,69,7.1,"This feels painfully thin as a justification for 455 dead bodies. Which is maybe the point: Those who play the Squid Game are subject to the most banal and juvenile philosophizing of those who, because of lucky breaks in life, get to determine everyone else’s reality. But taken on literal terms, that the show burned through so much life and so much fake blood in order to stage a character-based investigation of goodness, then it really is no surprise that this show has taken off. In relishing fictional death, the viewer of this series is told he’s doing something virtuous. And in enjoying gruesomeness while also tut-tutting at a system that would create such gruesomeness and rooting for its takedown, that viewer is experiencing a double pleasure, a sense of enjoying a show while also perching above it that ends up being the most complicated thing about “Squid Game.”"
440,Squid Game,69,7.1,A Variety and iHeartRadio Podcast
441,Squid Game,69,7.1,THE BUSINESS OF ENTERTAINMENT
442,Squid Game,69,7.1,ADVERTISEMENT
443,Squid Game,69,7.1,
444,Squid Game,69,7.1,CRITIC’S NOTEBOOK
445,Squid Game,69,7.1,"Beyond the memes, Netflix’s South Korean phenomenon doesn’t show or tell you anything you don’t already know. But it sure is bloody."
446,Squid Game,69,7.1,
447,Squid Game,69,7.1,
448,Squid Game,69,7.1,
449,Squid Game,69,7.1,
450,Squid Game,69,7.1,
451,Squid Game,69,7.1,
452,Squid Game,69,7.1,
453,Squid Game,69,7.1,
454,Squid Game,69,7.1,
455,Squid Game,69,7.1,Special offer:
456,Squid Game,69,7.1,Get unlimited access for $1 a week.
457,Squid Game,69,7.1,
458,Squid Game,69,7.1,$4.25 $1/week
459,Squid Game,69,7.1,Billed as $17 $4 every 4 weeks for one year
460,Squid Game,69,7.1,You can cancel anytime.
461,Squid Game,69,7.1,SUBSCRIBE NOW
462,Squid Game,69,7.1,
463,Squid Game,69,7.1,
464,Squid Game,69,7.1,No commitment required. Cancel anytime.
465,Squid Game,69,7.1, 
466,Squid Game,69,7.1,"Limited time offer. This is an offer for a Basic Digital Access Subscription. Your payment method will automatically be charged in advance every four weeks. You will be charged the introductory offer rate of $4 every four weeks for the introductory period of one year, and thereafter will be charged the standard rate of $17 every four weeks until you cancel. Your subscription will continue until you cancel. You can cancel anytime. Cancellations take effect at the end of your current billing period. The Basic Digital Access Subscription does not include e-reader editions (Kindle, Nook, etc.), NYT Games (the Crossword) or NYT Cooking. Mobile apps are not supported on all devices. These offers are not available for current subscribers. Other restrictions and taxes may apply. Offers and pricing are subject to change without notice."
467,Squid Game,69,7.1, 
468,Squid Game,69,7.1,
469,Hellbound,66,5.4,FILED UNDER:
470,Hellbound,66,5.4,It’s a miracle
471,Hellbound,66,5.4,"H
ellbound
Hellbound
starts with a smoke monster dragging people to hell, then ups the ante. Over the course of the new Netflix drama, creators Choi Gyu-seok and Train to Busan director Yeon Sang-ho push through plot lines and human body parts with the same devil-may-care attitude of the opening, balancing social commentary with the ever-mounting tension that comes with a world where you might be brutally sent to hell at the drop of a hat. Miraculously, Hellbound manages to pull it all off for the whole six-episode season."
472,Hellbound,66,5.4,"The stakes are set by episode 1: As the clock strikes 1:20 p.m., an otherwise unassuming man fearfully is ruthlessly torn apart by demonic, ape-like monsters who leave only charred remains in their wake. From there, Hellbound moves methodically to interrogate the moment. Detective Jin Kyung-hoon (Yang Ik-june) is assigned to investigate the “murder,” as well as the New Truth, a YouTube-based religious sect claiming that the creatures are in fact angels acting on the divine will of God. In the eyes of New Truth chairman Jung Jin-soo (Burning’s Yoo Ah-in), these sinners got what was coming to them, and the rest of the world would be wise to wake up to God’s new strategy."
473,Hellbound,66,5.4,"Neither the chairman, nor the detective, nor even Min Hyejin (Kim Hyun-joo), a lawyer for the accused sinners, holds the show’s focus for long. Rather, Hellbound morphs from police procedural to social media outrage thinkpiece to religious soliloquy to Greek tragedy, narrowing the lens with each jump in order to tighten the screws of what living with such merciless judgment really means. That could leave the show feeling unfocused, but instead it just feels like intentional chaos, eschewing anything that would let the story be too neat. In the same vein as Akira, the narrative simply jumps between characters as they’re responding to the central events, providing whatever is the most interesting lens on the story at the time."
474,Hellbound,66,5.4,"From the perspective of a sinner condemned for their sex life, Choi and Yeon expose how it’s all too easy to run afoul of hysterical puritanism (a plotline Hellbound wisely sets without a whiff of “cancel culture” discourse). As the New Truth and their extremist counterpart the Arrowhead raise the profile of those who have received “the decree” — and subsequently dox the “sinner” and their family — the show interrogates how public perception changes the stakes of judgment. But it’s the initial pairing of religious leader and police officer that’s most interesting across the first season. Both believe in a higher power, be it God or the state, and perhaps overvalue the autonomy an average person has within those systems. They both desire an acceptable justice for transgressing, they just disagree on who should dole out that punishment. In the end, their opposition is the result of both of them watching the establishment as they know it collapse on top of them. And they’re both just as helpless in the face of otherworldly ape monsters as the rest of us."
475,Hellbound,66,5.4,"None of the other characters are quite as captivating as the pairing of detective and demagogue. If Hellbound has any major blindspots it’s the running problem that the powers behind the New Truth and the larger concept of belief — particularly fervent, violent belief — aren’t worth interrogating, or at least aren’t complex enough for a show devoted to highlighting the layers of “bad” decisions seems glaring across the six-episode season. A faceless mob eager to do violence in the name of the Lord is just comes off as pure evil."
476,Hellbound,66,5.4,"But a taut narrative is able to pull its viewers along even through those difficulties. The world of Hellbound, marked as it is by Old Testament judgment, provides just enough subjective perspective a puzzle that doesn’t quite fit together, until it does. The gray industrial locales and moody atmosphere create an almost noir Seoul, encouraging scrutiny of the narratives being presented. Indeed, it’s no accident that Yeon and Choi frame every pang of danger like a monster movie. The attacks feel animalistic and brutal, much more tangibly violent than, say, Sam Raimi’s brand of playful gore. The choices add up to a tone that never allows the audience to feel at peace with their place in the narrative, no matter what the New Truth says. Yoo Ah-in is particularly inspired casting, letting his chairman be just as virtuous as he is shifty, immovable in his low-key fanaticism. It’s on his shoulders that the rest of the players can build their respective roles — the damaged cop, the dogged attorney, the questioning parents — without ever feeling simply drawn."
477,Hellbound,66,5.4,"That’s Hellbound’s greatest trick of all. In adapting seven installments of his own Webtoon comic, Choi is able to build a dynamic world, constantly and cleverly laying out the groundwork for the next step, and in the execution, Yen never lets up. The series takes swipes at for-profit religion, a public’s appetite for violence and redemption, and how crimes are often just the tip of the societal iceberg, always finding a new corner of the world to land its hits. By the end of season 1, Hellbound’s many focused narratives fuse into a startling new reality, once again overriding the rules the world seems to be functioning by. There can (and probably will) be more mystery to this story in future seasons, and I’ll be devouring them with all the intensity of a supernatural smoke ape."
478,Hellbound,66,5.4,Hellbound season 1 will be released on Netflix on Nov. 19.
479,Hellbound,66,5.4,"Have you heard the rumor that FromSoftware, makers of Elden Ring, are hard at work resurrecting ... ARMORED CORE? Wait, back up. Have you heard of Armored Core? Because it's a great, weird, classic, tough FromSoft series that spanned 17 entries! So, let Clayton Ashley catch you up on what the series is all about before Armored Core 6 maybe-possibly comes out. Someday. Subscribe to our YouTube channel! https://goo.gl/D8prdf Like us on Facebook: http://bit.ly/PolygonFB Follow us on Twitter: http://bit.ly/PolygonTwitter Follow us on Instagram: http://bit.ly/PolygonInsta And for more gaming and entertainment coverage, visit http://www.polygon.com"
480,Hellbound,66,5.4,"Really can’t wait for this, been looking forward to it since it was announced."
481,Hellbound,66,5.4,"I was looking forward to this for a while, so I’m happy to hear that it seems pretty good. Korean media has been on a roll the last decade or so, so I love to keep up with it."
482,Hellbound,66,5.4,This is all I needed to know. Six episodes is my current sweet spot for TV.
483,Hellbound,66,5.4,Great show.
484,Hellbound,66,5.4,
485,Hellbound,66,5.4,
486,Hellbound,66,5.4,
487,Hellbound,66,5.4,
488,Hellbound,66,5.4,
489,Hellbound,66,5.4,
490,Hellbound,66,5.4,
491,Hellbound,66,5.4,
492,Hellbound,66,5.4,
493,Hellbound,66,5.4,
494,Hellbound,66,5.4,
495,Hellbound,66,5.4,
496,Hellbound,66,5.4,
497,Hellbound,66,5.4,
498,Hellbound,66,5.4,
499,Hellbound,66,5.4,
500,Hellbound,66,5.4,
501,Hellbound,66,5.4,
502,Hellbound,66,5.4,
503,Hellbound,66,5.4,
504,Hellbound,66,5.4,
505,Hellbound,66,5.4,
506,Hellbound,66,5.4,
507,Hellbound,66,5.4,
508,Hellbound,66,5.4,
509,Hellbound,66,5.4,
510,Hellbound,66,5.4,
511,Hellbound,66,5.4,
512,Hellbound,66,5.4,
513,Hellbound,66,5.4,
514,Hellbound,66,5.4,
515,Hellbound,66,5.4,
516,Hellbound,66,5.4,
517,Hellbound,66,5.4,
518,Hellbound,66,5.4,
519,Hellbound,66,5.4,
520,Hellbound,66,5.4,
521,Hellbound,66,5.4,
522,Hellbound,66,5.4,
523,Hellbound,66,5.4,
524,Hellbound,66,5.4,
525,Hellbound,66,5.4,
526,Hellbound,66,5.4,
527,Hellbound,66,5.4,
528,Hellbound,66,5.4,
529,Hellbound,66,5.4,
530,Hellbound,66,5.4,"Netflix continues to pump out Korean shows that are a lot different from the romantic comedies that they license from other producers. Squid Game, of course, proved to be a worldwide megahit, and it’s about as grim a show as we’ve seen. So how about a show where dark figures come out of nowhere to send people to hell? Read on for more."
531,Hellbound,66,5.4,Opening Shot: Seoul on a typical day. “The day was just an ordinary day.” We then see a cafe.
532,Hellbound,66,5.4,"The Gist: While a bunch of students see a YouTube video by Jeong Jin-soo (Yoo Ah-in), the supposed leader of the New Truth Society, and footage of mysterious dark figures beating a person to death, a man sits at a table staring at the clock on his phone. As the clock hits 1:20 PM on November 10, a rumble goes through the city."
533,Hellbound,66,5.4,"The massive dark figures in the video appear out of nowhere, and make their way towards the man, bashing people and things in their way. As he runs through the streets, the dark giants push and smash cars in order to get him. When they catch up to him, they beat him senseless before burning him into an unrecognizable husk."
534,Hellbound,66,5.4,"A clearly distracted Jin Kyeong-hoon (Yang Ik-june), a police detective whose wife was murdered a few months prior, is late to the briefing about the case. His annoyed chief assigns him and fellow detective Hong Eun-pyo (Park Jung-pyo) to investigate the New Truth Society, as they have been spreading the word about these incidents."
